V,R,T
4.56500488758553,1036666.66666667,-19.7330484844637
4.56500488758553,1049438.20224719,-19.9319671787433
4.56011730205279,1024175.82417582,-19.9319671787433
4.56500488758553,999999.999999999,-19.9319671787433
4.56500488758553,1049438.20224719,-19.9319671787433
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.9319671787433
4.56011730205279,1049438.20224719,-20.1326014888717
4.56500488758553,1049438.20224719,-19.9319671787433
4.56011730205279,1049438.20224719,-19.9319671787433
4.56500488758553,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-20.539169588261
4.56500488758553,1049438.20224719,-19.9319671787433
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56500488758553,1049438.20224719,-19.7330484844637
4.56500488758553,1049438.20224719,-20.1326014888717
4.56011730205279,1049438.20224719,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-19.5358087707216
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1049438.20224719,-19.9319671787433
4.56500488758553,1036666.66666667,-19.9319671787433
4.55522971652004,1049438.20224719,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56500488758553,1049438.20224719,-19.7330484844637
4.56011730205279,1049438.20224719,-19.9319671787433
4.56500488758553,1049438.20224719,-19.9319671787433
4.56500488758553,1062500,-19.7330484844637
4.56011730205279,1075862.06896552,-19.9319671787433
4.56500488758553,1062500,-19.7330484844637
4.5405669599218,1049438.20224719,-19.9319671787433
4.56011730205279,1075862.06896552,-19.9319671787433
4.56500488758553,1049438.20224719,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-18.9538142074493
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.9319671787433
4.55522971652004,1049438.20224719,-19.9319671787433
4.59921798631476,1049438.20224719,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56500488758553,1049438.20224719,-20.3349892573697
4.56500488758553,1036666.66666667,-19.9319671787433
4.51124144672532,1036666.66666667,-19.9319671787433
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1011956.52173913,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.9319671787433
4.56500488758553,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-20.1326014888717
4.56500488758553,999999.999999999,-20.1326014888717
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1011956.52173913,-19.9319671787433
4.56500488758553,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56500488758553,1024175.82417582,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.9319671787433
4.56500488758553,1049438.20224719,-20.1326014888717
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1024175.82417582,-19.7330484844637
4.57478005865103,1036666.66666667,-19.7330484844637
4.56989247311828,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.9319671787433
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56989247311828,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-19.9319671787433
4.5405669599218,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-19.9319671787433
4.55522971652004,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1024175.82417582,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.55522971652004,1062500,-20.3349892573697
4.56011730205279,1036666.66666667,-19.9319671787433
4.56989247311828,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.9319671787433
4.55522971652004,1049438.20224719,-19.7330484844637
4.56011730205279,1049438.20224719,-19.9319671787433
4.55522971652004,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-18.9538142074493
4.56011730205279,1011956.52173913,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.55522971652004,1036666.66666667,-19.9319671787433
4.56011730205279,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.56989247311828,1049438.20224719,-19.7330484844637
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-19.9319671787433
4.56011730205279,1024175.82417582,-20.3349892573697
4.55034213098729,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.55522971652004,1036666.66666667,-19.7330484844637
4.55522971652004,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-19.9319671787433
4.56011730205279,1036666.66666667,-20.1326014888717
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1049438.20224719,-20.1326014888717
4.57478005865103,1036666.66666667,-19.9319671787433
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-20.3349892573697
4.56011730205279,1024175.82417582,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.55522971652004,1049438.20224719,-19.7330484844637
4.56011730205279,1024175.82417582,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-19.5358087707216
4.55522971652004,1036666.66666667,-19.7330484844637
4.56500488758553,1036666.66666667,-19.7330484844637
4.55522971652004,1036666.66666667,-19.7330484844637
4.56500488758553,1024175.82417582,-19.7330484844637
4.57478005865103,1011956.52173913,-20.1326014888717
4.56011730205279,1049438.20224719,-19.7330484844637
4.56500488758553,1103529.4117647,-19.7330484844637
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1036666.66666667,-20.1326014888717
4.55522971652004,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,988297.872340424,-19.9319671787433
4.55034213098729,1062500,-19.5358087707216
4.55522971652004,1036666.66666667,-19.5358087707216
4.56011730205279,1036666.66666667,-19.9319671787433
4.52590420332356,1024175.82417582,-19.5358087707216
4.56011730205279,1049438.20224719,-19.5358087707216
4.56011730205279,965624.999999999,-20.1326014888717
4.56500488758553,1024175.82417582,-19.7330484844637
4.56989247311828,1062500,-20.1326014888717
4.5405669599218,1024175.82417582,-19.9319671787433
4.56011730205279,1024175.82417582,-19.7330484844637
4.55522971652004,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.55522971652004,1011956.52173913,-19.7330484844637
4.55522971652004,1024175.82417582,-19.7330484844637
4.56011730205279,988297.872340424,-19.9319671787433
4.56011730205279,1024175.82417582,-19.7330484844637
4.55522971652004,1036666.66666667,-19.5358087707216
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1024175.82417582,-19.7330484844637
4.53567937438905,1036666.66666667,-19.5358087707216
4.55034213098729,1024175.82417582,-19.7330484844637
4.56011730205279,1036666.66666667,-19.1462254740386
4.56011730205279,1036666.66666667,-19.7330484844637
4.55522971652004,1024175.82417582,-19.7330484844637
4.55034213098729,1024175.82417582,-20.1326014888717
4.55522971652004,1036666.66666667,-19.9319671787433
4.55522971652004,1036666.66666667,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1024175.82417582,-19.7330484844637
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1036666.66666667,-19.3402125580263
4.56011730205279,1062500,-19.5358087707216
4.56989247311828,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.7330484844637
4.56011730205279,1036666.66666667,-19.5358087707216
4.55034213098729,1036666.66666667,-19.5358087707216
4.56989247311828,1036666.66666667,-19.5358087707216
4.56989247311828,1024175.82417582,-19.3402125580263
4.56011730205279,1049438.20224719,-19.7330484844637
4.56011730205279,1024175.82417582,-19.1462254740386
4.55522971652004,1036666.66666667,-19.5358087707216
4.55522971652004,1036666.66666667,-19.7330484844637
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1036666.66666667,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1036666.66666667,-19.3402125580263
4.56011730205279,1036666.66666667,-19.5358087707216
4.56011730205279,1024175.82417582,-19.5358087707216
4.56011730205279,1024175.82417582,-19.9319671787433
4.56011730205279,1024175.82417582,-19.9319671787433
4.56011730205279,1024175.82417582,-19.7330484844637
4.56500488758553,1036666.66666667,-19.5358087707216
4.55522971652004,1036666.66666667,-19.7330484844637
4.56011730205279,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1036666.66666667,-19.5358087707216
4.55522971652004,976842.105263157,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1024175.82417582,-19.5358087707216
4.56011730205279,1036666.66666667,-19.7330484844637
4.56989247311828,1011956.52173913,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56500488758553,1036666.66666667,-19.9319671787433
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1049438.20224719,-19.7330484844637
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.56011730205279,1024175.82417582,-19.9319671787433
4.56011730205279,1024175.82417582,-19.5358087707216
4.55522971652004,1036666.66666667,-19.7330484844637
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.5307917888563,1049438.20224719,-19.5358087707216
4.56011730205279,1011956.52173913,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.56500488758553,976842.105263157,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1024175.82417582,-19.3402125580263
4.55522971652004,1024175.82417582,-19.3402125580263
4.55522971652004,1024175.82417582,-19.3402125580263
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1036666.66666667,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.55522971652004,1049438.20224719,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1036666.66666667,-19.5358087707216
4.56011730205279,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56500488758553,1024175.82417582,-19.5358087707216
4.55522971652004,999999.999999999,-19.5358087707216
4.55522971652004,1036666.66666667,-19.5358087707216
4.56011730205279,1036666.66666667,-19.5358087707216
4.55522971652004,1062500,-19.5358087707216
4.55522971652004,1036666.66666667,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.54545454545454,999999.999999999,-19.5358087707216
4.55522971652004,1024175.82417582,-19.3402125580263
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56011730205279,1024175.82417582,-19.5358087707216
4.55522971652004,1036666.66666667,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.55522971652004,1024175.82417582,-19.3402125580263
4.53567937438905,1036666.66666667,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56500488758553,1011956.52173913,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.56989247311828,1024175.82417582,-19.3402125580263
4.55522971652004,1024175.82417582,-19.9319671787433
4.55034213098729,1049438.20224719,-19.9319671787433
4.56500488758553,1011956.52173913,-19.5358087707216
4.56011730205279,1024175.82417582,-19.1462254740386
4.55522971652004,1011956.52173913,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1011956.52173913,-19.5358087707216
4.55034213098729,1024175.82417582,-19.7330484844637
4.55522971652004,1011956.52173913,-19.7330484844637
4.56011730205279,999999.999999999,-19.5358087707216
4.55522971652004,1011956.52173913,-19.9319671787433
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.5358087707216
4.55522971652004,1011956.52173913,-19.3402125580263
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,1011956.52173913,-19.3402125580263
4.55522971652004,1011956.52173913,-19.5358087707216
4.55522971652004,1011956.52173913,-19.3402125580263
4.55034213098729,1011956.52173913,-19.3402125580263
4.55034213098729,1024175.82417582,-19.5358087707216
4.56011730205279,1024175.82417582,-19.5358087707216
4.55522971652004,1011956.52173913,-19.5358087707216
4.55522971652004,1011956.52173913,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.54545454545454,1011956.52173913,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,988297.872340424,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,1024175.82417582,-19.7330484844637
4.55034213098729,1024175.82417582,-19.3402125580263
4.55522971652004,1024175.82417582,-19.3402125580263
4.53567937438905,1011956.52173913,-19.3402125580263
4.55522971652004,1036666.66666667,-19.3402125580263
4.55522971652004,1011956.52173913,-19.5358087707216
4.55522971652004,1011956.52173913,-19.1462254740386
4.55034213098729,1011956.52173913,-19.3402125580263
4.55034213098729,1011956.52173913,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.55034213098729,1024175.82417582,-19.3402125580263
4.56989247311828,1011956.52173913,-19.5358087707216
4.55034213098729,1024175.82417582,-19.5358087707216
4.55522971652004,1011956.52173913,-19.5358087707216
4.55034213098729,1011956.52173913,-19.5358087707216
4.55034213098729,1011956.52173913,-19.3402125580263
4.55522971652004,1011956.52173913,-19.5358087707216
4.55034213098729,1011956.52173913,-19.3402125580263
4.55522971652004,1024175.82417582,-19.3402125580263
4.55034213098729,1024175.82417582,-19.3402125580263
4.51612903225806,999999.999999999,-19.3402125580263
4.5405669599218,1011956.52173913,-18.7629464642476
4.55034213098729,965624.999999999,-19.5358087707216
4.55034213098729,1024175.82417582,-19.3402125580263
4.56011730205279,1024175.82417582,-19.3402125580263
4.55522971652004,1036666.66666667,-19.3402125580263
4.55034213098729,1011956.52173913,-19.3402125580263
4.55522971652004,1011956.52173913,-19.3402125580263
4.55034213098729,1011956.52173913,-19.3402125580263
4.55522971652004,1011956.52173913,-19.3402125580263
4.55034213098729,1049438.20224719,-19.3402125580263
4.55034213098729,1036666.66666667,-19.3402125580263
4.55034213098729,1011956.52173913,-19.3402125580263
4.55034213098729,1011956.52173913,-19.3402125580263
